,PC1,PC2,PC3,cluster,MoA
Adefovir dipivoxil,-4.051362738619268,-0.6970650358439151,-0.6038936231455445,3,DNA polymerase inhibitor
Ademetionine,-7.503640217936916,-5.416414648156784,1.906763020508275,1,methyltransferase stimulant|phosphodiesterase inhibitor
Adenine,16.64534007554858,-2.2734693168413833,-1.843943723735224,0,protein synthesis stimulant
Adenosine,-14.076698245554992,3.2719086217861175,-2.985749240525538,2,adenosine receptor agonist
Adenosine phosphate,-11.603385519844087,-3.0478107242852595,-0.7266207777943793,1,adenosine receptor agonist
Adiphenine,5.533580897936852,0.09891060336038061,8.75082275313866,3,acetylcholine receptor antagonist
Afamelanotide,-14.028520278586317,-1.9626726374736856,2.1917544386270778,1,melanocyte-stimulating hormone mimetic
Afatinib,-9.809316169577466,-5.911148034801113,-3.986974125164115,1,EGFR inhibitor
Agomelatine,16.012010300727937,10.489389469213338,-1.885039344105913,4,melatonin receptor agonist|serotonin receptor antagonist
Ajmaline,8.796376037972742,1.8988201188567433,2.378100165681744,0,sodium channel blocker
Alatrofloxacin,-9.39868245103384,7.3729799260869155,1.0652114769093426,2,bacterial DNA gyrase inhibitor
Albendazole,-3.873100054336503,-1.6400979257579642,-3.8263113246087097,1,tubulin polymerization inhibitor
Albuterol,-4.703340553999109,-0.6295725265591012,2.590959878634433,3,adrenergic receptor agonist
Alcaftadine,9.705671958557904,1.7527468853548942,0.5915771645228899,0,histamine receptor antagonist
Alclofenac,4.372407117643946,-1.7956878143105526,6.450984799702082,3,cyclooxygenase inhibitor
Alclometasone,0.16336287336603358,-2.5352009968023905,3.063183138171239,3,DNA inhibitor
Alcloxa,4.340825933636427,3.375646882209376,4.7584397695741885,3,
Alectinib,-7.902430111184908,10.510213264931219,-4.033795559585712,2,ALK tyrosine kinase receptor inhibitor
Alendronic acid,-7.827020677310983,-5.682604301708509,-0.3150146436784229,1,bone resorption inhibitor
Alfacalcidol,20.382876744374776,-2.628871285006912,-8.563761454992912,0,vitamin D receptor agonist
Alfentanil,5.085531162820064,-2.3168215799671925,3.7481308660911266,3,
Alfuzosin,-4.535929774086293,-2.761175202397631,0.9810927394230334,1,adrenergic receptor antagonist
Alimemazine,-14.545507106784463,-5.136867962071952,-3.782781942716617,1,histamine receptor agonist|histamine receptor antagonist
Aliskiren,-4.36330967519176,5.68560368722953,6.154197798953513,3,
Alitretinoin,12.056476980227472,-9.055648323572576,-2.9673889880737105,0,retinoid receptor agonist|retinoid receptor ligand
Allantoin,1.4474751649331297,-3.11030203516629,5.478424467900911,3,cosmetic
Alloin,1.7132607109382045,-8.289564657015266,-5.368612762353887,3,angiogenesis inhibitor
Allopurinol,6.507846609045001,10.08189577156483,-0.20059893289792588,4,xanthine oxidase inhibitor
Almasilate,14.103102430885423,3.4132275333383864,-5.437873356302695,0,
Almitrine,-16.915973275243413,8.100748888457122,-3.343223454705906,2,neurotransmitter agonist
Almotriptan,5.87631038741843,1.0451101244272514,5.476492555837118,3,serotonin receptor agonist
Alogliptin,-1.2144369392842187,0.6131024687671468,1.837306348639837,3,dipeptidyl peptidase inhibitor
Alosetron,-0.37426955820157204,0.6151658738809337,-3.4561331883513806,3,serotonin receptor antagonist
Alpelisib,-6.826457991044042,14.892160141729297,-5.898320231904711,2,PI3K inhibitor
Alprazolam,-9.42607446585373,-6.200028991763537,-4.756345147922932,1,
Alprostadil,-9.188863715306892,-3.0148771420132237,-0.603916439478997,1,prostanoid receptor agonist
Altretamine,-3.6343551333286985,-2.875513481686925,3.997107393041341,3,DNA synthesis inhibitor
Aluminium,2.8072565622508585,-1.5589720343212656,5.651393149191691,3,
Aluminium phosphate,11.236568974842623,0.9814789537362559,-0.011158877795869479,0,
Aluminum acetate,11.00740977862884,2.0234682105342574,-3.6767136834741243,0,
Aluminum chloride,13.490340217726237,-3.5641888984894403,-0.19049094608974118,0,
Aluminum chlorohydrate,7.758578642765527,-1.7874451693710562,-4.539619267040416,0,
Aluminum hydroxide,8.4334617904762,-4.2245220499693925,-5.8815516682420474,0,
Aluminum oxide,13.3182668309042,-5.071442937092672,-2.84454436731948,0,
Aluminum subacetate,1.699950647115951,-0.009415697393569903,6.129109266440063,3,
Aluminum sulfate,14.86824071664093,1.9898601296845913,-0.951171533315532,0,
Aluminum zirconium octachlorohydrex gly,3.3052458138502785,-0.5147782123736866,5.0194374073117585,3,
Alverine,6.177563945570141,5.14710607690827,4.601526146728519,4,muscle relaxant
Alvimopan,11.395885747479294,3.1192114502864237,6.841363115821394,0,opioid receptor antagonist
Amantadine,1.8870562026319744,12.443769391438094,-2.1345730119633632,4,glutamate receptor antagonist
Ambenonium,-0.8249465148923717,-2.5797378015281773,1.8556483945649458,3,cholinesterase inhibitor
Ambrisentan,-12.72782338520438,1.765684882556597,-4.256323523238029,1,endothelin receptor antagonist
Ambroxol,2.4165068744525033,10.7085171647208,4.419147015943717,4,sodium channel blocker
Amcinonide,-5.098397992630694,1.0393460000311656,2.222726160787071,3,glucocorticoid receptor agonist
Amifampridine,13.797194793891816,4.489235542688067,-0.24125251318298516,0,potassium channel blocker
Amifostine,-10.24130673862176,-5.434065889286491,-0.6365286036422974,1,reducing agent
Amikacin,-15.224041237627661,-0.6622805221234622,-1.6701742201282312,1,bacterial 30S ribosomal subunit inhibitor
Amiloride,0.8974351854873862,13.651157920908872,4.566390081948599,4,sodium channel blocker
Amiloxate,9.503887118014338,2.735193313004146,-2.655306282989311,0,
Aminobenzoic acid,3.8324191928419724,0.94434612211459,6.900031955605703,3,food preservative
Aminocaproic acid,-11.756278001927193,9.323351064261217,-4.678742564015356,2,plasminogen activator inhibitor
Aminoglutethimide,-2.905956463949219,1.2414378595142244,3.229548412410113,3,glucocorticoid receptor antagonist
Aminohippuric acid,-11.962603597196077,-0.9938734974341564,1.0867500261731118,1,
Aminolevulinic acid,-6.0714911201234285,11.037861869518055,-1.8602670066307352,2,oxidizing agent
Aminometradine,4.972995573397428,-2.4424661703493347,5.964275881549396,3,
Aminophenazone,6.1916997843099315,9.005575416862243,1.7082133598454918,4,cyclooxygenase inhibitor
Aminophylline,-4.1245988281386,-1.9275282618045342,4.523829967525196,3,adenosine receptor antagonist
Aminosalicylic acid,-5.001660642584945,0.16993129911746696,5.209706006449803,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Amiodarone,13.472532280609283,8.275529381310804,-5.518360545947136,4,potassium channel blocker
Amisulpride,-8.535223880848738,-1.6883276978404511,-1.4489946478538307,1,dopamine receptor antagonist
Amitriptyline,14.214139080893064,6.275503120407912,-4.8482915315382575,4,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI)
Amitriptylinoxide,1.9129080812042674,-5.483064453629939,-4.377746608057484,3,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI)
Amlexanox,-5.596730718534724,0.9291089465854682,-1.5003516910739638,1,histamine receptor modulator
Amlodipine,-5.8500014129842555,4.122528286099837,0.5538133649604923,1,calcium channel blocker
Ammonia N-13,13.852194561952146,-3.169798474132677,4.355574628313227,0,
Ammonium carbonate,13.754677900136235,-3.498284558552144,1.4969304956318843,0,
Ammonium chloride,13.712636104802622,-2.6987013617449587,-2.8162908895502206,0,
Ammonium lactate,4.922771862082639,2.056285644758489,5.16063673812791,3,
Amobarbital,-3.0473518308336183,-2.32225693124331,3.459356416041756,3,
Amodiaquine,3.05396492861284,4.80061160315534,2.9859815481677416,4,histamine receptor agonist
Amorolfine,3.368393947673732,1.5960991513052802,1.5231051436906546,3,membrane integrity inhibitor
Amoxapine,-2.9630962380479646,2.870649874810498,-0.9234617726598594,3,norepinephrine reputake inhibitor
Amoxicillin,-6.278615330250604,0.3430388161566104,5.197278138582527,1,penicillin binding protein inhibitor
Amphetamine,-2.1877909082824742,-2.7471350230516203,1.985757467664871,3,histamine receptor antagonist
Amphotericin B,-11.446433660874519,-0.23263037284324825,2.290359538554239,1,membrane permeability enhancer
Ampicillin,-10.907410577967015,-1.8704463490226408,0.9837354237930807,1,bacterial cell wall synthesis inhibitor
Amprenavir,-5.172301742717157,-3.2101457325028595,-2.486913447824138,1,HIV protease inhibitor
Amrinone,7.964392464268206,-3.7438589994950595,-5.113540386366726,0,phosphodiesterase inhibitor
Amsacrine,12.428561351391583,-1.4664904972471062,-2.324781287507408,0,topoisomerase inhibitor
Amyl Nitrite,8.562203312581689,1.7496909180682556,4.9294050186683815,0,atrial natriuretic peptide receptor agonist
Amylmetacresol,4.1682992680481,0.04392574147296087,1.0371628124451497,3,
Amylocaine,11.623884783219331,6.924198231817012,4.206709328623285,4,
Anagrelide,15.447768578069564,-4.411860002964584,-1.5402162986064776,0,phosphodiesterase inhibitor
Anastrozole,-4.212518556402272,5.375188071392668,5.027508171658195,3,aromatase inhibitor
Anethole,8.546111737525022,-11.006400356286859,-5.759946097287304,0,glutathione transferase stimulant
Anethole trithione,13.713224292816045,-11.015048587109513,-2.7389762727269913,0,glutathione transferase stimulant
Anileridine,0.6817047368843491,2.48890807202017,4.209517181979337,3,phosphatidylglycerophosphatase inhibitor
Anisindione,1.6146846056141038,-1.6628673717363767,0.22377987339533562,3,vitamin K antagonist
Anisotropine methylbromide,7.0988607913004325,-2.302360198403387,3.9082690309493313,0,acetylcholine receptor antagonist
Antazoline,9.271921028038603,1.0188266535221633,1.5797140520282913,0,antihistamine
Anthralin,21.252786480793368,-6.9972858766035,-8.50754437622962,0,DNA synthesis inhibitor
Antipyrine,1.1925401957301325,4.727658053351802,6.186659331484374,3,cyclooxygenase inhibitor
Antrafenine,2.636148046400336,-0.05477990477824882,-1.764170245113834,3,
Apalutamide,6.012043662436396,10.927880096474556,-2.3043358539801453,4,androgen receptor antagonist
Apixaban,2.695065478147541,4.2476684532338975,-3.9708067348110374,4,coagulation factor inhibitor
Apomorphine,-0.0990630278048682,-5.412297488053997,-2.543287432520703,3,dopamine receptor agonist
Apraclonidine,5.268341026401363,3.842503672353737,5.813831984152233,3,adrenergic receptor agonist
Apremilast,5.171241294596117,-3.11526373689498,-0.7412455393563998,3,phosphodiesterase inhibitor
Aprepitant,-7.724571092118045,-2.0107027265212003,-0.8500926939734537,1,tachykinin antagonist
Aprocitentan,-4.122618393567533,-2.4536488753003884,-5.452496477664089,1,endothelin receptor antagonist
Apronalide,8.32348900927097,-5.062289488991107,-1.647423242589524,0,cytochrome P450 modulator
Arbutamine,-8.086355945799612,-3.717012464813575,-1.1919004184079813,1,melanin inhibitor
Arbutin,-15.431659092838112,9.387560844906101,-2.808528699853491,2,melanin inhibitor
Arformoterol,-3.247442666402095,0.0931243405285273,-0.6740775623233632,3,adrenergic receptor agonist
Argatroban,-2.93295019145,2.6165802859727574,4.240773426501553,3,thrombin inhibitor
Arimoclomol,3.013974252829594,-4.092813772485163,-6.010208804759723,3,
Aripiprazole,-6.519076428910356,-3.8415064094343894,-0.17562198597209994,1,serotonin receptor agonist|serotonin receptor antagonist
Aripiprazole lauroxil,-1.5969798144315768,0.16656457873946276,-2.9463487249017173,3,serotonin receptor agonist
Armodafinil,-17.286867464830006,3.4182764694559005,0.039028243489718895,2,adrenergic receptor agonist
Arsenic trioxide,-9.19633796951308,-5.00698867821665,1.1292533729952559,1,apoptosis stimulant
Artemether,-10.914731892040622,-0.9979223826657797,-1.2437507759115636,1,antimalarial agent
Artemotil,-10.382396060640122,0.8604254002784474,-0.13750077504243474,1,
Artenimol,-3.3703307179879824,1.0478025139725147,1.4328713019713268,3,antimalarial agent
Artesunate,-6.170278783884922,3.346178978516295,-2.7925806069550974,1,DNA synthesis inhibitor
Articaine,-4.915390442567346,-1.0032504125983661,1.196049956695936,1,local anesthetic
Arzoxifene,4.910733882987022,-2.618953885940865,-3.0744652739131086,0,selective estrogen receptor modulator (SERM)
Asciminib,-4.950636313619518,13.605223071840014,-4.723841898536849,2,Bcr-Abl kinase inhibitor
Ascorbic acid,7.547885044657685,-7.353275032404858,0.6350454493245345,0,antioxidant
Asenapine,10.2868831982748,-4.157232896963464,-1.8298474531736808,0,dopamine receptor antagonist|serotonin receptor antagonist
Asparagine,8.337164585422675,7.451320355116625,-1.3500153411627815,4,
Aspartic acid,0.030338334236769616,0.09046219280409047,-2.2692279599793013,3,metallic radical formation stimulant
Astemizole,-14.153184898745828,-3.4412435880984535,-2.6955342313918615,1,histamine receptor antagonist
Asunaprevir,-15.231727891727315,9.386703067514425,-4.614388904143615,2,HCV inhibitor
Ataluren,-6.807659787016147,2.6087299206668435,1.2647201316913173,1,CFTR channel agonist|dystrophin stimulant
Atazanavir,-12.873744925646557,-6.85116352029473,-4.237100625679854,1,HIV protease inhibitor
Atenolol,-8.148781229713116,-3.4732563486557986,2.28319874304615,1,adrenergic receptor antagonist
Atogepant,-2.016115946425669,6.0863109857309885,0.2495645523398938,3,
Atomoxetine,0.7480537116732375,-1.219460049201623,1.3539849777147042,3,norepinephrine transporter inhibitor
Atorvastatin,3.7818945466094376,3.848968927993502,-8.019052467622766,4,HMGCR inhibitor
Atosiban,2.5125787205751324,-3.922489086465727,-0.5640344029913447,3,oxytocin receptor antagonist
Atovaquone,2.8783507654916236,9.340311313263662,1.228374856863218,4,mitochondrial electron transport inhibitor
Atracurium besylate,-10.954159519598162,-4.441095352009783,-0.9765654768929872,1,
Atropine,-8.600471916879156,-3.4845607148837123,4.2014613320125305,1,acetylcholine receptor antagonist
Attapulgite,3.4588196136355926,-0.7905653262287708,-2.10399951921885,3,
Auranofin,-13.12479566694502,-4.255767720250379,-3.690803767144888,1,NFkB pathway inhibitor
Aurothioglucose,-4.191465150780701,-2.998419058959314,1.4231247633860056,3,PKC inhibitor
Aurothioglycanide,13.851657649175001,-4.291875805077761,-1.6206490659365986,0,
Avacopan,-3.26552391968285,2.429198392167865,-6.660485380880064,3,complement inhibitor
Avanafil,7.474595806610351,7.337959418659976,1.2866782278871116,4,phosphodiesterase inhibitor
Avapritinib,-10.3589756426085,9.011538235421076,-3.807507305042128,2,KIT inhibitor
Avatrombopag,12.717442074139928,-4.4523909640198776,-3.6174921664325415,0,thrombopoietin receptor agonist
Avibactam,-0.2538695444485434,2.770571520966519,5.846483322165035,3,beta lactamase inhibitor
Avobenzone,7.200988622829256,-5.556856438282473,-4.087076550141316,0,topical sunscreen agent
Axitinib,6.294760392457284,-1.782201288292003,-1.5367957383666166,0,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Azacitidine,8.841110072936566,-1.2233333109742692,-5.366958800854022,0,DNA methyltransferase inhibitor
Azaribine,4.048132248478995,-5.7695096968057875,-6.120973951236651,0,
Azatadine,1.377959743788205,4.04343296274346,1.7058428381473718,3,histamine receptor antagonist
Azathioprine,4.272283044940947,5.624149315907638,-4.925358031620411,4,dehydrogenase inhibitor
Azelaic acid,-16.460637046480073,7.6660733986090035,-3.8125542973159945,2,tyrosinase inhibitor
Azelastine,-2.987636024522861,0.019229439039846346,-3.0760287141981726,3,histamine receptor antagonist
Azilsartan medoxomil,-5.21410057238547,-5.790971532566228,-1.0261495861843246,1,angiotensin receptor antagonist
Azithromycin,-3.011956213999047,-1.4956304703937868,-1.075834773186142,3,bacterial 50S ribosomal subunit inhibitor
Azlocillin,-11.522638977897728,-2.081914122379111,-1.5709214787189656,1,bacterial cell wall synthesis inhibitor
Aztreonam,6.557549511772008,0.07959290758698284,-0.625043456143522,0,bacterial cell wall synthesis inhibitor
Bacampicillin,-4.776703900784311,-3.4556287388543394,3.506412503617687,3,bacterial cell wall synthesis inhibitor
Bacitracin,-9.830199602690081,0.814836991441448,1.786589149828553,1,bacterial cell wall synthesis inhibitor
Baclofen,-10.034328968048115,0.6355557935126237,0.09328048613031109,1,benzodiazepine receptor agonist
Baloxavir marboxil,-1.4293101977480984,3.629574304572513,2.9433331761463584,3,endonuclease inhibitor
Balsalazide,-8.493365028638756,-4.710952752295795,3.3215034411650013,1,cyclooxygenase inhibitor
Baricitinib,4.534298450969089,11.141592900663953,-7.925479685406507,4,JAK inhibitor
Barium sulfate,7.424268212524637,-0.15225217076069988,-0.5064732029163606,0,
Bazedoxifene,22.376741664051462,-6.480355957887874,-6.085884952778137,0,selective estrogen receptor modulator (SERM)
Beclomethasone dipropionate,3.5090836937372774,2.9733381587994643,3.6961627348767307,3,glucocorticoid receptor agonist
Bedaquiline,2.848646963191915,-6.583370575471623,0.29443885818613286,3,ATPase inhibitor
Belinostat,-2.610610570304451,2.813382460712874,-6.635038524836747,3,HDAC inhibitor
Belumosudil,12.551821193444916,-5.0872805268021155,-6.9756476037344415,0,
Belzutifan,-12.636755255576231,4.868364195723803,2.287588979454063,2,
Bemotrizinol,7.48267203394983,-1.7378862734272444,-0.3381262314939268,0,
Bempedoic acid,-2.7914968579357247,0.08614338462176815,-1.3873464291692228,3,AMPK inhibitor
Benazepril,-7.729641110712986,-1.640040604125862,-0.4941744759862254,1,angiotensin converting enzyme inhibitor
Bendamustine,-18.28982126002949,8.416313845551953,-3.9365587232094317,2,DNA inhibitor
Bendazac,-0.6598983383520365,10.99614494706745,0.570275194875985,4,cyclooxygenase inhibitor
Bendroflumethiazide,19.19941165864919,0.5517388779747934,3.8383732890300437,0,sodium/potassium/chloride transporter inhibitor
Benfotiamine,-8.422168002579024,-1.9811541288203016,1.714384178196218,1,antioxidant
Benorilate,-5.363782007396737,-5.010397342301087,2.7555579353309785,1,
Benoxaprofen,0.786350098353633,1.4699023395854578,5.213643860629814,3,prostaglandin inhibitor
Benperidol,-0.009164693913168945,6.007350035085725,2.669497620459215,3,dopamine receptor antagonist
Benserazide,-10.148885832641485,-4.352114854368074,-0.9412912077697071,1,DOPA decarboxylase inhibitor
Benzatropine,-8.038050000163341,-0.5036505041515247,3.432773770413436,1,acetylcholine receptor antagonist
Benzethonium,-17.265132195973177,-3.4245931018541573,-2.7747786144213302,1,sodium channel blocker
Benzgalantamine,-6.5761486280123345,-2.159767047741484,-0.8691086886624186,1,acetylcholinesterase inhibitor
Benzhydrocodone,8.296606584819786,-6.685081180341769,-2.703258185671933,0,
Benziodarone,7.4413237263486005,13.241200986556608,-3.435004618152663,4,chloride channel blocker
Benznidazole,10.778980215110192,7.388534120649341,-1.218867879093952,4,DNA synthesis inhibitor
Benzocaine,-14.755611590358576,-1.420205376715355,2.3890213857304867,1,sodium channel blocker
Benzoic acid,0.6726814075747581,-9.118801368685824,-2.106270000365029,3,food preservative
Benzoin,-3.855097682630754,-6.1558616824629135,2.1142264155552914,3,
Benzonatate,-3.811797957061542,-1.7628986809240408,0.12397922697824397,3,local anesthetic
Benzoyl peroxide,19.399010077506414,0.03393832513979544,-3.793562070446393,0,oxidizing agent
Benzphetamine,2.7134807520583974,9.266132071598431,1.6566689369090588,4,
Benzthiazide,-5.748640306835654,7.50699349048921,-1.7266677661720569,2,carbonic anhydrase inhibitor
Benzydamine,-11.021401945897596,11.880621538528676,-3.388063375279515,2,prostanoid receptor antagonist
Benzyl alcohol,17.326106803831433,-7.3806751205535726,3.239752694073051,0,local anesthetic
Benzyl benzoate,10.007103160542657,0.15482275291918646,3.7080724187320198,0,lipase inhibitor
Benzylparaben,4.776492945440273,-4.907680750965947,1.748869421302414,3,
Benzylpenicillin,-1.262548954528581,10.933708840980353,-0.2054988842880664,4,penicillin binding protein inhibitor
Benzylpenicilloyl polylysine,-7.685294115573049,3.1785361882090135,2.5915163908586885,1,
Bepotastine,-6.0650291401673355,4.406832262588183,5.809499435061644,3,histamine receptor antagonist
Bepridil,3.2068422967466947,0.754731168614158,-1.7036763839450444,3,calcium channel blocker
Berberine,-18.67723208762454,2.3015518885704114,-1.9017489357518684,2,LDL receptor activator
Berotralstat,-9.030696401132774,11.772106505490438,-0.011363885492374085,2,
Besifloxacin,-1.4206711430609666,-2.136627126504987,0.36721647518103456,3,bacterial DNA gyrase inhibitor
Beta carotene,15.599710433927557,-10.19328299407248,-2.667987687958615,0,
Betahistine,-2.8433906392744777,-1.0766620205701876,-0.30822443859979476,3,histamine receptor agonist|histamine receptor antagonist
Betaine,7.262527280033786,2.414011076348069,5.4951584165875555,3,nitric oxide donor
Betamethasone,-8.887643558877985,0.6498472433477006,1.4020490620374848,1,glucocorticoid receptor agonist
Betamethasone phosphate,-6.492243553155547,-0.23425840068076545,1.3850876468780118,1,
Betaxolol,5.156454457294041,1.4597324831145628,2.3016562207225575,3,adrenergic receptor antagonist
Betazole,2.480535247941205,-2.9262307606949536,7.7184488096346255,3,histamine receptor agonist
Bethanechol,-8.386310499761946,-3.69124943649915,0.23076794346919005,1,acetylcholine receptor agonist
Bethanidine,5.100978208168208,6.046374832010629,-2.384595339688721,4,
Betiatide,-1.827398691281488,-1.166720523907884,5.830300498289559,3,
Betrixaban,13.202777923581735,5.787659275385445,-2.971577080959985,4,coagulation factor inhibitor
Betulinic Acid,0.8507550768342557,-3.7666172033866494,-2.9009987333646765,3,apoptosis stimulant|NFkB pathway inhibitor
Bexagliflozin,-8.524080012705607,1.0142404010924906,-3.7441449615319415,1,solute carrier family member inhibitor
Bexarotene,18.25690776577936,-0.4789575975673728,-5.906757248568071,0,retinoid receptor agonist
Bezafibrate,-0.3050658607519491,-3.168644276830962,5.240282776498269,3,PPAR receptor agonist
Bicalutamide,1.321366796726234,10.082429649023279,1.9482157427328923,4,androgen receptor antagonist
Bicisate,7.607607202540229,-0.5895620865872779,4.710116597112109,0,
Bictegravir,-4.5724548744975335,-1.21986632935466,1.851203975521432,3,HIV integrase inhibitor
Bifonazole,5.572628257918354,1.7060134052624867,2.0293918479558672,3,sterol demethylase inhibitor
Biguanide,3.3396520839868566,2.422271973431482,5.996790380926943,3,
Bilastine,2.0960754930793346,-2.3374548254471303,0.5603615544081708,3,histamine receptor antagonist
Bimatoprost,-10.401763248058593,9.754426406106806,-1.496549383975279,2,prostanoid receptor agonist
Binimetinib,-3.390738656852067,6.421814801443977,-2.156704028836636,2,MEK inhibitor
Bioallethrin,3.7548891433318503,-1.1170144000168487,-1.7368552620377917,3,
Biotin,-9.828302994427595,-1.2628322939277412,4.775509792972276,1,vitamin B
Biperiden,-9.234269936444628,-0.3912011978729987,2.391220989401598,1,acetylcholine receptor antagonist
Bisacodyl,2.099353411309309,-4.265527928437229,-0.8508859126931848,3,laxative
Bismuth subcitrate potassium,-9.471534680273749,0.04549705142689028,0.32375793274165815,1,
Bismuth subgallate,-6.901408980755208,-6.350486564130789,-2.6080695180766025,1,nitric oxide synthase inhibitor
Bismuth subnitrate,6.7948471718904795,-7.389076083499845,-1.8222078739187715,0,
Bismuth subsalicylate,12.807796720129643,-6.122311818095878,-3.866618771027971,0,antacid
Bisoctrizole,-4.618847036619712,-3.5102315391405123,-1.1252118195276448,1,
Bisoprolol,1.3837869751788938,10.844687587860133,0.5629922980778503,4,adrenergic receptor antagonist
Bisoxatin,15.465433668220534,-3.2489987472227524,-5.645116601991179,0,vitamin B
Bisphenol A diglycidyl ether,11.277321941114078,-0.3154666510978994,-0.698198084172465,0,
Bithionol,5.737662197715673,-2.307786865631143,-5.946694297200983,0,autotaxin inhibitor
Bivalirudin,-12.066647206501983,7.799277079861991,0.3296362514402517,2,thrombin inhibitor
Bleomycin,-4.325136415560622,-1.1678362062596983,-1.3463819000240536,1,DNA synthesis inhibitor
Boceprevir,-7.293371465202655,6.515971151218575,-1.2382377871106598,2,HCV inhibitor
