,PC1,PC2,PC3,cluster,MoA
Acyclovir,18.23788289570987,3.742601012344719,0.017606393511578042,0,DNA polymerase inhibitor
Adagrasib,-5.862731900851132,1.3252442542294969,-6.503328616026599,1,
Adapalene,1.5283550155035142,-5.88377951567882,-3.4685525955423504,3,retinoid receptor agonist
Adefovir dipivoxil,-4.051362738853227,-0.6970653244919169,-0.603921447817352,3,DNA polymerase inhibitor
Ademetionine,-7.5036402179704975,-5.416414693497578,1.9067484756246513,1,methyltransferase stimulant|phosphodiesterase inhibitor
Adenine,16.645340075330125,-2.273469657507459,-1.8439550262515865,0,protein synthesis stimulant
Adenosine,-14.076698245504307,3.271908661522077,-2.9857250199710808,2,adenosine receptor agonist
Adenosine phosphate,-11.603385519929608,-3.047810868609044,-0.7266488419769854,1,adenosine receptor agonist
Adiphenine,5.5335808980198715,0.09891074897368601,8.750847786384785,3,acetylcholine receptor antagonist
Afamelanotide,-14.028520278467031,-1.962672579997304,2.191767395574444,1,melanocyte-stimulating hormone mimetic
Afatinib,-9.809316169446376,-5.911147805642074,-3.9869518357604234,1,EGFR inhibitor
Agomelatine,16.012010300312173,10.489388920276191,-1.8851301692077231,4,melatonin receptor agonist|serotonin receptor antagonist
Ajmaline,8.79637603800557,1.8988202217193004,2.3781318784083427,0,sodium channel blocker
Alatrofloxacin,-9.398682451044975,7.372979871268687,1.065197245938352,2,bacterial DNA gyrase inhibitor
Albendazole,-3.873100054048884,-1.6400975985350492,-3.8262597950232675,1,tubulin polymerization inhibitor
Albuterol,-4.70334055397282,-0.6295724713768387,2.590933351665473,3,adrenergic receptor agonist
Alcaftadine,9.705671958524757,1.7527468370911108,0.5915854422958116,0,histamine receptor antagonist
Alclofenac,4.372407117744996,-1.7956877314853956,6.450973682548445,3,cyclooxygenase inhibitor
Alclometasone,0.16336287311337114,-2.5352012326767936,3.0631305589017046,3,DNA inhibitor
Alcloxa,4.340825933557401,3.375646951813708,4.758446808433918,3,
Alectinib,-7.902430111222754,10.510213323853955,-4.0337685270318,2,ALK tyrosine kinase receptor inhibitor
Alendronic acid,-7.827020677485697,-5.682604523469482,-0.3150458128420523,1,bone resorption inhibitor
Alfacalcidol,20.382876745638576,-2.62887021752147,-8.563631366815029,0,vitamin D receptor agonist
Alfentanil,5.085531162600533,-2.316821466485681,3.7481021192389354,3,
Alfuzosin,-4.5359297739218025,-2.761175041690351,0.981111574154027,1,adrenergic receptor antagonist
Alimemazine,-14.54550710718174,-5.136868174338689,-3.782818460967402,1,histamine receptor agonist|histamine receptor antagonist
Aliskiren,-4.363309675716265,5.685603205372115,6.15416764170659,3,
Alitretinoin,12.056476980085716,-9.055648447819431,-2.9674398151141266,0,retinoid receptor agonist|retinoid receptor ligand
Allantoin,1.4474751650933506,-3.1103018909403164,5.478438052899138,3,cosmetic
Alloin,1.7132607111727,-8.289564310542515,-5.3686170698862465,3,angiogenesis inhibitor
Allopurinol,6.507846609079723,10.08189567840544,-0.20058405571808727,4,xanthine oxidase inhibitor
Almasilate,14.103102430833935,3.413227483143171,-5.437883098766991,0,
Almitrine,-16.915973275009055,8.10074919348747,-3.3431888817759607,2,neurotransmitter agonist
Almotriptan,5.876310387769034,1.0451104446707984,5.476538064294298,3,serotonin receptor agonist
Alogliptin,-1.2144369391929775,0.6131025847572191,1.8373301444978696,3,dipeptidyl peptidase inhibitor
Alosetron,-0.37426955847431026,0.6151655047331971,-3.456175491143295,3,serotonin receptor antagonist
Alpelisib,-6.826457991929121,14.892159465618512,-5.898375762206527,2,PI3K inhibitor
Alprazolam,-9.426074466121856,-6.200029190613913,-4.756362206878851,1,
Alprostadil,-9.188863715560194,-3.0148773249702248,-0.60394957796927,1,prostanoid receptor agonist
Altretamine,-3.6343551332173925,-2.8755133612326644,3.9971500789632755,3,DNA synthesis inhibitor
Aluminium,2.807256562291355,-1.5589719525820593,5.651405622195803,3,
Aluminium phosphate,11.236568974758368,0.981478801437489,-0.011138998507378983,0,
Aluminum acetate,11.007409778633022,2.023468235598593,-3.6766692660696303,0,
Aluminum chloride,13.490340217836938,-3.5641887936991066,-0.19050067548018504,0,
Aluminum chlorohydrate,7.75857864275119,-1.7874452235541647,-4.53962721203597,0,
Aluminum hydroxide,8.433461790195595,-4.224522437775805,-5.881577073278528,0,
Aluminum oxide,13.318266830718741,-5.0714430911076285,-2.8445651528107483,0,
Aluminum subacetate,1.6999506470736838,-0.009415570372165206,6.129129552795157,3,
Aluminum sulfate,14.868240716503179,1.9898599676178421,-0.9511662712504518,0,
Aluminum zirconium octachlorohydrex gly,3.305245814158902,-0.5147779477266138,5.019485490751868,3,
Alverine,6.177563945101178,5.147105802720195,4.601513474441996,4,muscle relaxant
Alvimopan,11.395885747505368,3.1192114128318265,6.841383449481197,0,opioid receptor antagonist
Amantadine,1.887056202847147,12.44376960425197,-2.1346145932646046,4,glutamate receptor antagonist
Ambenonium,-0.8249465147128431,-2.5797376575308566,1.8556424802667981,3,cholinesterase inhibitor
Ambrisentan,-12.72782338518911,1.7656849583091316,-4.256301220519616,1,endothelin receptor antagonist
Ambroxol,2.4165068746770384,10.70851730336533,4.419145269663776,4,sodium channel blocker
Amcinonide,-5.098397993180851,1.0393454395585962,2.222666643744773,3,glucocorticoid receptor agonist
Amifampridine,13.79719479384271,4.489235463145591,-0.24123534487001452,0,potassium channel blocker
Amifostine,-10.241306738747202,-5.434065996283185,-0.6365623101963589,1,reducing agent
Amikacin,-15.224041237660456,-0.6622806027354102,-1.6701774767806625,1,bacterial 30S ribosomal subunit inhibitor
Amiloride,0.897435184771304,13.651157263461327,4.5662900243883024,4,sodium channel blocker
Amiloxate,9.503887117884192,2.7351932366981275,-2.655348822488617,0,
Aminobenzoic acid,3.8324191930436178,0.94434631910156,6.9000652543185605,3,food preservative
Aminocaproic acid,-11.756278001672873,9.323351253997933,-4.678756753564326,2,plasminogen activator inhibitor
Aminoglutethimide,-2.905956464103544,1.2414377196013535,3.229522355497952,3,glucocorticoid receptor antagonist
Aminohippuric acid,-11.962603597238765,-0.9938735448944823,1.08673365196546,1,
Aminolevulinic acid,-6.071491119917269,11.037862044379304,-1.8602773670990014,2,oxidizing agent
Aminometradine,4.972995573078915,-2.442466277857909,5.964235221630478,3,
Aminophenazone,6.191699783982793,9.00557505561152,1.7081596827889147,4,cyclooxygenase inhibitor
Aminophylline,-4.124598828274591,-1.9275284092114342,4.5238166780453835,3,adenosine receptor antagonist
Aminosalicylic acid,-5.001660642747748,0.16993131555928415,5.2096940200357205,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Amiodarone,13.472532280597372,8.275529480795099,-5.5183597657361565,4,potassium channel blocker
Amisulpride,-8.535223880693398,-1.688327629899145,-1.448983863721341,1,dopamine receptor antagonist
Amitriptyline,14.214139080117096,6.275502605207634,-4.848373888984405,4,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI)
Amitriptylinoxide,1.9129080805447003,-5.483065041051244,-4.3777847831773276,3,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI)
Amlexanox,-5.596730718348536,0.9291090073745896,-1.500313836304709,1,histamine receptor modulator
Amlodipine,-5.850001413135094,4.122528005007279,0.5537877097484045,1,calcium channel blocker
Ammonia N-13,13.852194561728552,-3.1697987416628135,4.3555527732085775,0,
Ammonium carbonate,13.754677900278603,-3.498284512356265,1.4969408567378961,0,
Ammonium chloride,13.712636104713203,-2.698701496010682,-2.8163094120871643,0,
Ammonium lactate,4.92277186202454,2.0562856314769307,5.160668444132158,3,
Amobarbital,-3.0473518308475684,-2.322257006275727,3.459346393734415,3,
Amodiaquine,3.053964928314697,4.800611360488019,2.985965105709896,4,histamine receptor agonist
Amorolfine,3.3683939479549987,1.5960993379632296,1.523151162615175,3,membrane integrity inhibitor
Amoxapine,-2.9630962384753023,2.8706496247753757,-0.923487679189153,3,norepinephrine reputake inhibitor
Amoxicillin,-6.278615330486517,0.34303859569408585,5.19725811424227,1,penicillin binding protein inhibitor
Amphetamine,-2.187790908271361,-2.747135006109492,1.9858040043317036,3,histamine receptor antagonist
Amphotericin B,-11.446433661357895,-0.23263082243410035,2.2903118988427265,1,membrane permeability enhancer
Ampicillin,-10.907410577894066,-1.870446345100618,0.9837470193515382,1,bacterial cell wall synthesis inhibitor
Amprenavir,-5.172301743224646,-3.2101461104484734,-2.4869545682162433,1,HIV protease inhibitor
Amrinone,7.964392464033013,-3.743859261962973,-5.113564515004161,0,phosphodiesterase inhibitor
Amsacrine,12.428561351097025,-1.466490829184126,-2.3247671426370053,0,topoisomerase inhibitor
Amyl Nitrite,8.562203312084204,1.7496903482371278,4.929346144719836,0,atrial natriuretic peptide receptor agonist
Amylmetacresol,4.168299268111989,0.04392565777511717,1.0371670147671312,3,
Amylocaine,11.62388478269525,6.924197634153332,4.206710661455899,4,
Anagrelide,15.447768578465299,-4.411859785762281,-1.5401787247039407,0,phosphodiesterase inhibitor
Anastrozole,-4.212518556608558,5.375187761177343,5.027513589127927,3,aromatase inhibitor
Anethole,8.546111737332723,-11.006400512088211,-5.759960583499011,0,glutathione transferase stimulant
Anethole trithione,13.71322429248192,-11.015048861833568,-2.7390124066257413,0,glutathione transferase stimulant
Anileridine,0.6817047364701443,2.488907821529903,4.209490451264421,3,phosphatidylglycerophosphatase inhibitor
Anisindione,1.6146846051092507,-1.6628676975574808,0.22374226411065762,3,vitamin K antagonist
Anisotropine methylbromide,7.098860791553422,-2.302359871731591,3.908297817666901,0,acetylcholine receptor antagonist
Antazoline,9.27192102771694,1.0188264500766668,1.5797207164025955,0,antihistamine
Anthralin,21.25278647995871,-6.997286544575284,-8.507672477761767,0,DNA synthesis inhibitor
Antipyrine,1.1925401957361788,4.727658074177212,6.186677929025154,3,cyclooxygenase inhibitor
Antrafenine,2.6361480460976083,-0.05478025707296847,-1.764179264860675,3,
Apalutamide,6.012043663008099,10.927880536612317,-2.304268276823177,4,androgen receptor antagonist
Apixaban,2.6950654778949654,4.247668245423593,-3.9708338362819076,4,coagulation factor inhibitor
Apomorphine,-0.09906302730902594,-5.412297136154698,-2.543242549214174,3,dopamine receptor agonist
Apraclonidine,5.268341026493488,3.8425036739916694,5.8138690280821015,3,adrenergic receptor agonist
Apremilast,5.171241295006573,-3.1152633786592,-0.7412133544918501,3,phosphodiesterase inhibitor
Aprepitant,-7.7245710918776584,-2.0107024341231643,-0.850035512008056,1,tachykinin antagonist
Aprocitentan,-4.122618394094333,-2.4536493929240826,-5.452542617297654,1,endothelin receptor antagonist
Apronalide,8.323489009610615,-5.062289275026391,-1.6474025166393338,0,cytochrome P450 modulator
Arbutamine,-8.086355945626488,-3.7170123036817575,-1.191859638907338,1,melanin inhibitor
Arbutin,-15.431659092862388,9.387560868024831,-2.8085680005043177,2,melanin inhibitor
Arformoterol,-3.2474426664263087,0.09312416591846465,-0.6741065095954054,3,adrenergic receptor agonist
Argatroban,-2.932950191521488,2.616580227180286,4.2407653473609495,3,thrombin inhibitor
Arimoclomol,3.0139742525775333,-4.0928139314624765,-6.010269729070474,3,
Aripiprazole,-6.5190764291572085,-3.8415065123581726,-0.175635824098222,1,serotonin receptor agonist|serotonin receptor antagonist
Aripiprazole lauroxil,-1.596979814654556,0.16656446587496593,-2.9463829574576272,3,serotonin receptor agonist
Armodafinil,-17.286867464705892,3.418276585904228,0.03905156864500096,2,adrenergic receptor agonist
Arsenic trioxide,-9.196337969572076,-5.006988750816925,1.129238948385276,1,apoptosis stimulant
Artemether,-10.914731892157864,-0.9979225618823818,-1.2437684878273458,1,antimalarial agent
Artemotil,-10.382396060513123,0.8604254622327291,-0.13748506338442062,1,
Artenimol,-3.3703307176507127,1.047802778789657,1.432915908565216,3,antimalarial agent
Artesunate,-6.170278783424234,3.3461793648734424,-2.792512769217686,1,DNA synthesis inhibitor
Articaine,-4.915390442561365,-1.0032504285761543,1.1960654646943967,1,local anesthetic
Arzoxifene,4.910733882469728,-2.6189542511163064,-3.074521748552635,0,selective estrogen receptor modulator (SERM)
Asciminib,-4.950636314115317,13.605222723475977,-4.723891958411292,2,Bcr-Abl kinase inhibitor
Ascorbic acid,7.547885044474996,-7.35327519587664,0.6350320871256073,0,antioxidant
Asenapine,10.286883197744114,-4.15723334412978,-1.8298754517403821,0,dopamine receptor antagonist|serotonin receptor antagonist
Asparagine,8.337164585094714,7.451319971722402,-1.3500044702738234,4,
Aspartic acid,0.030338334229162784,0.09046210406072706,-2.269207367247384,3,metallic radical formation stimulant
Astemizole,-14.153184898893775,-3.4412435858859505,-2.695538515559679,1,histamine receptor antagonist
Asunaprevir,-15.23172789140654,9.38670332247401,-4.6143941985034385,2,HCV inhibitor
Ataluren,-6.807659786982566,2.6087300306039296,1.2647341035722979,1,CFTR channel agonist|dystrophin stimulant
Atazanavir,-12.873744925734758,-6.851163489259767,-4.237105794467194,1,HIV protease inhibitor
Atenolol,-8.148781229331037,-3.473256021183697,2.28323185966263,1,adrenergic receptor antagonist
Atogepant,-2.0161159462527065,6.0863109828099855,0.2496041467197057,3,
Atomoxetine,0.7480537113912653,-1.2194603887934625,1.3539839418267139,3,norepinephrine transporter inhibitor
Atorvastatin,3.7818945468648115,3.8489691400883292,-8.018999682855844,4,HMGCR inhibitor
Atosiban,2.5125787203030514,-3.922489348795373,-0.5640661825123185,3,oxytocin receptor antagonist
Atovaquone,2.878350765453904,9.340311214505386,1.2283947938505562,4,mitochondrial electron transport inhibitor
Atracurium besylate,-10.954159519393345,-4.441095241446912,-0.976560953715234,1,
Atropine,-8.600471916486244,-3.4845602710296073,4.2015011045868045,1,acetylcholine receptor antagonist
Attapulgite,3.4588196139039606,-0.790565008510537,-2.1039981927714693,3,
Auranofin,-13.124795666681901,-4.2557674730692625,-3.6907588914144935,1,NFkB pathway inhibitor
Aurothioglucose,-4.191465150569065,-2.9984189156058743,1.4231327389876922,3,PKC inhibitor
Aurothioglycanide,13.851657649007368,-4.291875793392871,-1.6206730507765033,0,
Avacopan,-3.265523919514061,2.4291984747005184,-6.660475879797341,3,complement inhibitor
Avanafil,7.47459580673992,7.337959474243849,1.2867123427389664,4,phosphodiesterase inhibitor
Avapritinib,-10.358975642105952,9.011538702361458,-3.8074293311740512,2,KIT inhibitor
Avatrombopag,12.717442073513354,-4.452391456807859,-3.6175442607533554,0,thrombopoietin receptor agonist
Avibactam,-0.25386954431561315,2.770571750329154,5.846484239985088,3,beta lactamase inhibitor
Avobenzone,7.200988623180352,-5.556856079399666,-4.087008407157435,0,topical sunscreen agent
Axitinib,6.294760392464751,-1.7822013686566651,-1.5367832952233367,0,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Azacitidine,8.841110073394802,-1.2233328184624932,-5.366833927690365,0,DNA methyltransferase inhibitor
Azaribine,4.0481322480787,-5.769510040967207,-6.121018951240808,0,
Azatadine,1.3779597432686477,4.043432550375306,1.7057927676369646,3,histamine receptor antagonist
Azathioprine,4.272283045929033,5.624150024912098,-4.925225146075351,4,dehydrogenase inhibitor
Azelaic acid,-16.460637046488536,7.666073425205171,-3.8125835733877054,2,tyrosinase inhibitor
Azelastine,-2.9876360250193286,0.019229108296909735,-3.0760793383415246,3,histamine receptor antagonist
Azilsartan medoxomil,-5.214100571900197,-5.790971182826298,-1.0260911716055012,1,angiotensin receptor antagonist
Azithromycin,-3.0119562139743654,-1.495630587419554,-1.0758338261606024,3,bacterial 50S ribosomal subunit inhibitor
Azlocillin,-11.522638977876094,-2.0819142112746047,-1.5709333338421765,1,bacterial cell wall synthesis inhibitor
Aztreonam,6.557549511993622,0.0795931083761394,-0.6250280401307658,0,bacterial cell wall synthesis inhibitor
Bacampicillin,-4.7767039008448835,-3.455628768997816,3.5064234137211554,3,bacterial cell wall synthesis inhibitor
Bacitracin,-9.830199602473973,0.8148371152774062,1.7866144343635717,1,bacterial cell wall synthesis inhibitor
Baclofen,-10.03432896812527,0.6355557125459279,0.09326687784951855,1,benzodiazepine receptor agonist
Baloxavir marboxil,-1.4293101981257275,3.62957383199748,2.9433055054041444,3,endonuclease inhibitor
Balsalazide,-8.493365029059394,-4.710953111789594,3.3214599736032184,1,cyclooxygenase inhibitor
Baricitinib,4.534298450062806,11.141592082775968,-7.925597670140047,4,JAK inhibitor
Barium sulfate,7.424268212746181,-0.15225192505082683,-0.5064702485093533,0,
Bazedoxifene,22.376741664035844,-6.480355988118459,-6.0858766318089526,0,selective estrogen receptor modulator (SERM)
Beclomethasone dipropionate,3.5090836935258674,2.97333807125538,3.6961337358638064,3,glucocorticoid receptor agonist
Bedaquiline,2.8486469633172393,-6.583370484341622,0.29443444981241446,3,ATPase inhibitor
Belinostat,-2.6106105706954326,2.8133821196278808,-6.635047330189803,3,HDAC inhibitor
Belumosudil,12.551821193169202,-5.087280763558057,-6.9756917091979505,0,
Belzutifan,-12.636755255373204,4.868364306846282,2.287593814748677,2,
Bemotrizinol,7.48267203447385,-1.7378860027959635,-0.33805983529675987,0,
Bempedoic acid,-2.79149685788857,0.08614336636149589,-1.3873119430180172,3,AMPK inhibitor
Benazepril,-7.72964111070477,-1.640040689065123,-0.4941821785195822,1,angiotensin converting enzyme inhibitor
Bendamustine,-18.289821260114426,8.416313840472744,-3.9365867031031416,2,DNA inhibitor
Bendazac,-0.6598983382549163,10.996144964525106,0.5702528962686045,4,cyclooxygenase inhibitor
Bendroflumethiazide,19.199411658774288,0.5517388392784416,3.8383524371522384,0,sodium/potassium/chloride transporter inhibitor
Benfotiamine,-8.422168002522143,-1.9811541170014295,1.714391665356181,1,antioxidant
Benorilate,-5.3637820077256855,-5.010397685541406,2.755515088304786,1,
Benoxaprofen,0.7863500980412547,1.4699020699247707,5.2136179944979855,3,prostaglandin inhibitor
Benperidol,-0.009164694561410298,6.007349641469437,2.669431064793084,3,dopamine receptor antagonist
Benserazide,-10.14888583291825,-4.352115143081452,-0.9413205734447081,1,DOPA decarboxylase inhibitor
Benzatropine,-8.038050000419757,-0.503650785729884,3.4327488690151227,1,acetylcholine receptor antagonist
Benzethonium,-17.265132195662847,-3.424592704692473,-2.7747275112409966,1,sodium channel blocker
Benzgalantamine,-6.576148627978996,-2.159767099436633,-0.8691250880683956,1,acetylcholinesterase inhibitor
Benzhydrocodone,8.296606585004323,-6.685081012462835,-2.703266012299604,0,
Benziodarone,7.4413237263013166,13.24120104241769,-3.4350131702433626,4,chloride channel blocker
Benznidazole,10.778980214245093,7.388533601130211,-1.2189725800250677,4,DNA synthesis inhibitor
Benzocaine,-14.755611590622442,-1.4202056457184533,2.388991717707186,1,sodium channel blocker
Benzoic acid,0.6726814070540416,-9.118801825165281,-2.1063096605377245,3,food preservative
Benzoin,-3.8550976828451784,-6.155861924338846,2.114194905571414,3,
Benzonatate,-3.811797957299846,-1.7628989334448482,0.1239630530002993,3,local anesthetic
Benzoyl peroxide,19.3990100769257,0.03393781938695124,-3.7936228028079793,0,oxidizing agent
Benzphetamine,2.713480751615812,9.266131703209542,1.656626907259298,4,
Benzthiazide,-5.748640306937852,7.506993344029325,-1.7267182087080613,2,carbonic anhydrase inhibitor
Benzydamine,-11.021401945941513,11.880621544855096,-3.388086236723677,2,prostanoid receptor antagonist
Benzyl alcohol,17.326106803361714,-7.380675443885401,3.239698222050057,0,local anesthetic
Benzyl benzoate,10.007103159909617,0.15482229297657304,3.7080047895854755,0,lipase inhibitor
Benzylparaben,4.776492944535553,-4.907681540712878,1.7487766120562864,3,
Benzylpenicillin,-1.2625489545533226,10.933708732405615,-0.20553846991749442,4,penicillin binding protein inhibitor
Benzylpenicilloyl polylysine,-7.68529411575754,3.1785359353195473,2.5915218263839472,1,
Bepotastine,-6.065029140448361,4.406831952787241,5.809471832624647,3,histamine receptor antagonist
Bepridil,3.206842296228578,0.7547308344098392,-1.7037497838479456,3,calcium channel blocker
Berberine,-18.677232087300087,2.3015521591338124,-1.9017045553222762,2,LDL receptor activator
Berotralstat,-9.030696400740283,11.772106830234602,-0.011294111783378823,2,
Besifloxacin,-1.4206711429974006,-2.1366271897853544,0.3671846071929948,3,bacterial DNA gyrase inhibitor
Beta carotene,15.599710434015535,-10.193282906377828,-2.6680263145538023,0,
Betahistine,-2.843390639079401,-1.0766618931310312,-0.30817886100313063,3,histamine receptor agonist|histamine receptor antagonist
Betaine,7.262527280208803,2.4140112145921426,5.495198752509071,3,nitric oxide donor
Betamethasone,-8.887643559396874,0.6498467656899226,1.4020103085004354,1,glucocorticoid receptor agonist
Betamethasone phosphate,-6.492243553607123,-0.23425884974146644,1.3850417828858865,1,
Betaxolol,5.156454457274377,1.4597323808626557,2.3016759929277693,3,adrenergic receptor antagonist
Betazole,2.4805352481799594,-2.9262305159125512,7.718481903605535,3,histamine receptor agonist
Bethanechol,-8.386310499498109,-3.691249243331065,0.23079164877028954,1,acetylcholine receptor agonist
Bethanidine,5.100978208121578,6.046374896423517,-2.3845676498920105,4,
Betiatide,-1.8273986909935007,-1.1667202686269524,5.8303242396993635,3,
Betrixaban,13.202777922861657,5.787658598543633,-2.9716192169972637,4,coagulation factor inhibitor
Betulinic Acid,0.8507550772311963,-3.766616874844796,-2.9009442122880857,3,apoptosis stimulant|NFkB pathway inhibitor
Bexagliflozin,-8.52408001271938,1.014240468945258,-3.744135203996897,1,solute carrier family member inhibitor
Bexarotene,18.256907765536532,-0.4789578141440002,-5.906810945288036,0,retinoid receptor agonist
Bezafibrate,-0.30506586099639577,-3.1686446007787143,5.240245868067814,3,PPAR receptor agonist
Bicalutamide,1.3213667971992464,10.082430000008324,1.948239308399334,4,androgen receptor antagonist
Bicisate,7.607607202910242,-0.5895617060016324,4.710156812344187,0,
Bictegravir,-4.572454874602001,-1.2198664610456427,1.851180478571486,3,HIV integrase inhibitor
Bifonazole,5.57262825787424,1.70601326625049,2.0294324563202917,3,sterol demethylase inhibitor
Biguanide,3.33965208388375,2.422271923350752,5.99679916921839,3,
Bilastine,2.096075492929377,-2.3374549668936355,0.5603688414934073,3,histamine receptor antagonist
Bimatoprost,-10.4017632475304,9.754426886552547,-1.496510564458785,2,prostanoid receptor agonist
Binimetinib,-3.3907386578026393,6.421813991499567,-2.1567593636575553,2,MEK inhibitor
Bioallethrin,3.754889143098788,-1.1170145143980619,-1.73690244131461,3,
Biotin,-9.828302994598467,-1.2628322768531817,4.775491941234105,1,vitamin B
Biperiden,-9.234269936546506,-0.39120131801944796,2.3912221016267887,1,acetylcholine receptor antagonist
Bisacodyl,2.0993534112942074,-4.265527969789202,-0.8508927934348697,3,laxative
Bismuth subcitrate potassium,-9.471534680124408,0.045497130806422904,0.323777450761423,1,
Bismuth subgallate,-6.901408980903651,-6.3504867611509805,-2.608076660628425,1,nitric oxide synthase inhibitor
Bismuth subnitrate,6.794847171932639,-7.389075928984708,-1.8222112494931495,0,
Bismuth subsalicylate,12.807796719855421,-6.122311981005148,-3.8666418394944455,0,antacid
Bisoctrizole,-4.618847036981333,-3.510231954247298,-1.1252479509930748,1,
Bisoprolol,1.3837869753406387,10.84468769051306,0.5629440086838238,4,adrenergic receptor antagonist
Bisoxatin,15.46543366848447,-3.2489986165924942,-5.64509429737996,0,vitamin B
Bisphenol A diglycidyl ether,11.277321941648305,-0.3154661763312863,-0.6981498222927963,0,
Bithionol,5.737662198136001,-2.3077865324445694,-5.946650689457684,0,autotaxin inhibitor
Bivalirudin,-12.066647206140736,7.799277326608098,0.32966164096058787,2,thrombin inhibitor
Bleomycin,-4.325136415002733,-1.1678357497630585,-1.3463001891391146,1,DNA synthesis inhibitor
Boceprevir,-7.29337146473099,6.515971468330783,-1.2381985173151588,2,HCV inhibitor
