,PC1,PC2,PC3,cluster,MoA
Acenocoumarol,-9.742720446526377,14.727563583169456,-4.45410719257811,2,vitamin K antagonist
Acetaminophen,-10.785726756293135,2.8173871050371977,3.3060908424277633,1,cyclooxygenase inhibitor
Acetarsol,-11.490815866521368,-4.483447268439787,-0.495824180219899,1,
Acetazolamide,-0.7786003126491076,3.5581549450126544,4.606299196718154,3,carbonic anhydrase inhibitor
Acetic acid,12.346551764664747,0.9544497984876953,6.013149329544152,0,5 alpha reductase inhibitor
Acetohexamide,-12.048976276304632,-1.233460484120912,-0.25774876667245666,1,ATP channel blocker
Acetohydroxamic acid,12.210937297400566,-0.27605962908169435,0.5960263249970337,0,urease inhibitor
Acetomenaphthone,8.401495262779893,-0.6285620999944584,3.285505684768945,0,
Acetophenazine,-1.791840155931014,2.3068714755913606,3.193695226536755,3,dopamine receptor antagonist
Acetyl sulfisoxazole,1.8894190476233879,-1.8669099729929226,6.746750454056516,3,folic acid antagonist
Acetylcarnitine,-2.215239629874355,-5.79830980677428,-2.1004059588749135,3,
Acetylcholine,-9.670782662247289,-3.802175636637058,-0.38357707521547163,1,acetylcholine receptor agonist
Acetylcysteine,18.270725893249214,3.2111144640449596,-2.705911400880501,0,mucolytic agent
Acetyldigitoxin,-19.031182500701753,-2.829710471611689,-2.3045343536205936,1,
Acetylene,6.750860848401793,-5.029674877046546,-1.7371815939380357,0,
Acetylsalicylic acid,-0.26288988610199304,9.149418161129596,2.593375303512208,4,cyclooxygenase inhibitor
Acipimox,-11.879042985556012,-5.302535163465857,-0.5693472353849343,1,cholesterol inhibitor
Acitretin,11.729740906276882,-11.062249324522478,-4.04631213140309,0,retinoid receptor agonist
Aclidinium,-12.723023169557884,-1.0830086519377768,-0.8933251039992295,1,acetylcholine receptor antagonist
Acrivastine,2.269181211253448,-3.2777911742166683,-0.8553450558672179,3,histamine receptor antagonist
Activated charcoal,5.337550596937572,-7.064731392265608,4.207124752015594,3,
Acyclovir,18.23788289590808,3.7426015834549573,0.017691196719309098,0,DNA polymerase inhibitor
Adagrasib,-5.862731900960609,1.3252442234525748,-6.503338206980607,1,
Adapalene,1.5283550155113341,-5.883779218436018,-3.4684958086688935,3,retinoid receptor agonist
Adefovir dipivoxil,-4.0513627386581055,-0.6970654692087146,-0.6039432609290829,3,DNA polymerase inhibitor
Ademetionine,-7.503640217946027,-5.416414787409954,1.9067293802410838,1,methyltransferase stimulant|phosphodiesterase inhibitor
Adenine,16.6453400753563,-2.273470056880494,-1.8439992552617561,0,protein synthesis stimulant
Adenosine,-14.076698245586718,3.271908134130596,-2.985771308902527,2,adenosine receptor agonist
Adenosine phosphate,-11.603385519906176,-3.0478111414540017,-0.7266896551418814,1,adenosine receptor agonist
Adiphenine,5.533580897943401,0.09891120128078876,8.750913010699295,3,acetylcholine receptor antagonist
Afamelanotide,-14.02852027861533,-1.9626728374746054,2.1917306488291315,1,melanocyte-stimulating hormone mimetic
Afatinib,-9.809316169584067,-5.911147775183793,-3.9869329952925825,1,EGFR inhibitor
Agomelatine,16.01201030054317,10.48938757504599,-1.8852949242303527,4,melatonin receptor agonist|serotonin receptor antagonist
Ajmaline,8.796376038127526,1.8988202292960819,2.37811417555789,0,sodium channel blocker
Alatrofloxacin,-9.398682451149288,7.3729796453360885,1.0651813142201378,2,bacterial DNA gyrase inhibitor
Albendazole,-3.8731000542871925,-1.64009684605214,-3.8261596742948565,1,tubulin polymerization inhibitor
Albuterol,-4.703340553951804,-0.629572250216568,2.5909430022115636,3,adrenergic receptor agonist
Alcaftadine,9.705671958541139,1.7527461192921223,0.5915100966796611,0,histamine receptor antagonist
Alclofenac,4.372407117620491,-1.7956878888587842,6.450960671630185,3,cyclooxygenase inhibitor
Alclometasone,0.1633628734620587,-2.53520068571885,3.063171882125963,3,DNA inhibitor
Alcloxa,4.340825933595402,3.3756474756859505,4.758524846635159,3,
Alectinib,-7.902430111080128,10.510213913689418,-4.033702359088719,2,ALK tyrosine kinase receptor inhibitor
Alendronic acid,-7.827020677333843,-5.682604782740933,-0.3150823829325509,1,bone resorption inhibitor
Alfacalcidol,20.38287674460213,-2.628871585075804,-8.563791106742435,0,vitamin D receptor agonist
Alfentanil,5.085531162993509,-2.3168202261181006,3.7482549898537063,3,
Alfuzosin,-4.535929774044743,-2.7611745915158727,0.9811690117230853,1,adrenergic receptor antagonist
Alimemazine,-14.545507106685129,-5.136867650058209,-3.7827633500907853,1,histamine receptor agonist|histamine receptor antagonist
Aliskiren,-4.363309675232595,5.685602539390248,6.154103127832249,3,
Alitretinoin,12.05647698020859,-9.05564931555527,-2.9675431290290057,0,retinoid receptor agonist|retinoid receptor ligand
Allantoin,1.447475164946452,-3.1103017537908997,5.478453354889213,3,cosmetic
Alloin,1.7132607109568025,-8.289563796084531,-5.36856379253938,3,angiogenesis inhibitor
Allopurinol,6.507846608818193,10.081895363883536,-0.20059191143505595,4,xanthine oxidase inhibitor
Almasilate,14.103102431099783,3.41322804480188,-5.43786884985391,0,
Almitrine,-16.915973275153018,8.100749421536104,-3.343168627539746,2,neurotransmitter agonist
Almotriptan,5.876310387427245,1.045110544870271,5.4765566662552,3,serotonin receptor agonist
Alogliptin,-1.214436939283323,0.61310278173721,1.83736108089232,3,dipeptidyl peptidase inhibitor
Alosetron,-0.37426955839700077,0.6151653466797175,-3.4561916427315467,3,serotonin receptor antagonist
Alpelisib,-6.826457991014623,14.892160026128499,-5.898319531691699,2,PI3K inhibitor
Alprazolam,-9.426074465995168,-6.200028885539807,-4.756323068409022,1,
Alprostadil,-9.188863715311562,-3.014876919504104,-0.6039144481937899,1,prostanoid receptor agonist
Altretamine,-3.634355133273852,-2.8755126606957386,3.9972441909591914,3,DNA synthesis inhibitor
Aluminium,2.8072565622552714,-1.558971885760084,5.651427569401313,3,
Aluminium phosphate,11.236568974612661,0.9814784953706353,-0.011149309309272274,0,
Aluminum acetate,11.007409778676537,2.0234683669955826,-3.676644021670379,0,
Aluminum chloride,13.490340217786528,-3.56418915345932,-0.19057753712017084,0,
Aluminum chlorohydrate,7.7585786427749435,-1.7874451918212124,-4.539658722250346,0,
Aluminum hydroxide,8.433461790399956,-4.224522509285406,-5.881609629267226,0,
Aluminum oxide,13.31826683100643,-5.071443142918677,-2.8445930831208948,0,
Aluminum subacetate,1.6999506471684518,-0.009415049206282226,6.129217428434628,3,
Aluminum sulfate,14.868240716499827,1.9898603985526446,-0.9511151718933228,0,
Aluminum zirconium octachlorohydrex gly,3.3052458138982135,-0.5147784116665965,5.019427362499239,3,
Alverine,6.177563945616107,5.147106213064386,4.601573743779979,4,muscle relaxant
Alvimopan,11.3958857474262,3.1192111707464742,6.84137423748428,0,opioid receptor antagonist
Amantadine,1.8870562026646704,12.443769076726301,-2.1346870066755836,4,glutamate receptor antagonist
Ambenonium,-0.8249465148161427,-2.579737856444225,1.8555968387799928,3,cholinesterase inhibitor
Ambrisentan,-12.727823385111561,1.7656849872313096,-4.256289545113652,1,endothelin receptor antagonist
Ambroxol,2.416506874398557,10.708516530774956,4.41905118422247,4,sodium channel blocker
Amcinonide,-5.0983979926325205,1.0393455571194838,2.2226672016050335,3,glucocorticoid receptor agonist
Amifampridine,13.797194793687586,4.48923593930863,-0.2411545810025095,0,potassium channel blocker
Amifostine,-10.241306738504933,-5.434066033423904,-0.6365915230288577,1,reducing agent
Amikacin,-15.224041237646956,-0.6622808986588886,-1.6702142770770763,1,bacterial 30S ribosomal subunit inhibitor
Amiloride,0.8974351853893228,13.651156581359631,4.566202179401909,4,sodium channel blocker
Amiloxate,9.503887118063377,2.7351917279673947,-2.6555117970869673,0,
Aminobenzoic acid,3.832419192824534,0.9443461607758654,6.900056224273273,3,food preservative
Aminocaproic acid,-11.756278001957071,9.32335095578529,-4.678803553265322,2,plasminogen activator inhibitor
Aminoglutethimide,-2.9059564639342517,1.241437445101191,3.2294844134305354,3,glucocorticoid receptor antagonist
Aminohippuric acid,-11.962603597226899,-0.9938733631704026,1.0867477705909874,1,
Aminolevulinic acid,-6.071491119979983,11.037862657076424,-1.860219673550637,2,oxidizing agent
Aminometradine,4.972995573394714,-2.442465726932926,5.964314253823852,3,
Aminophenazone,6.191699784481395,9.00557474038577,1.7080928459784692,4,cyclooxygenase inhibitor
Aminophylline,-4.124598828165106,-1.927528802274511,4.5237722727214935,3,adenosine receptor antagonist
Aminosalicylic acid,-5.0016606423997745,0.1699313915097465,5.209699542292532,3,cyclooxygenase inhibitor|prostanoid receptor antagonist
Amiodarone,13.472532280852128,8.275530311726932,-5.518274089674583,4,potassium channel blocker
Amisulpride,-8.535223880896902,-1.6883274115920988,-1.448955607949366,1,dopamine receptor antagonist
Amitriptyline,14.21413908101619,6.275504297137204,-4.848178927063574,4,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI)
Amitriptylinoxide,1.9129080812515487,-5.483065060114664,-4.3777706191819785,3,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI)
Amlexanox,-5.596730718729129,0.9291094914710044,-1.5002268174450293,1,histamine receptor modulator
Amlodipine,-5.850001413009053,4.122527204550478,0.553687744017598,1,calcium channel blocker
Ammonia N-13,13.852194561879854,-3.169798340523181,4.355594822453471,0,
Ammonium carbonate,13.754677900150474,-3.4982844480067916,1.4969276173087585,0,
Ammonium chloride,13.712636104821676,-2.698701024685391,-2.8162937899485905,0,
Ammonium lactate,4.922771862091113,2.056285986812079,5.160731214001803,3,
Amobarbital,-3.047351830725902,-2.322257267790513,3.459295104211294,3,
Amodiaquine,3.0539649287135475,4.800611526262933,2.985984909722569,4,histamine receptor agonist
Amorolfine,3.3683939476225144,1.5960987977185705,1.523097004130279,3,membrane integrity inhibitor
Amoxapine,-2.9630962380746624,2.870650118785145,-0.9234160380666591,3,norepinephrine reputake inhibitor
Amoxicillin,-6.278615330278103,0.3430383259917477,5.197227115695156,1,penicillin binding protein inhibitor
Amphetamine,-2.1877909082437172,-2.747134515308635,1.9858826868656974,3,histamine receptor antagonist
Amphotericin B,-11.446433660835199,-0.2326307492736437,2.2903108230201057,1,membrane permeability enhancer
Ampicillin,-10.90741057801175,-1.8704463434145746,0.9837474949905997,1,bacterial cell wall synthesis inhibitor
Amprenavir,-5.172301742696001,-3.2101458077535363,-2.4869165516019494,1,HIV protease inhibitor
Amrinone,7.964392464346913,-3.7438596822883357,-5.1136397383590975,0,phosphodiesterase inhibitor
Amsacrine,12.428561351124634,-1.466490659520075,-2.324711454927144,0,topoisomerase inhibitor
Amyl Nitrite,8.562203312412981,1.7496900888778775,4.929328479136586,0,atrial natriuretic peptide receptor agonist
Amylmetacresol,4.168299268060439,0.04392540029229948,1.037125166541113,3,
Amylocaine,11.623884783099065,6.924197673471467,4.206735171679176,4,
Anagrelide,15.447768577852978,-4.411861086044844,-1.5403184620931347,0,phosphodiesterase inhibitor
Anastrozole,-4.212518556462996,5.375186292065337,5.027365348911702,3,aromatase inhibitor
Anethole,8.546111737475412,-11.006400891337547,-5.7600136836750755,0,glutathione transferase stimulant
Anethole trithione,13.713224292723568,-11.015049090209216,-2.7390277528074316,0,glutathione transferase stimulant
Anileridine,0.6817047369426105,2.4889070592219094,4.209416059016671,3,phosphatidylglycerophosphatase inhibitor
Anisindione,1.6146846056833797,-1.6628674386624462,0.22376688537095094,3,vitamin K antagonist
Anisotropine methylbromide,7.098860791280365,-2.302359681490737,3.90833746474027,0,acetylcholine receptor antagonist
Antazoline,9.271921028020108,1.018826398223887,1.5797254702164,0,antihistamine
Anthralin,21.25278648079247,-6.997287300943356,-8.507772314570829,0,DNA synthesis inhibitor
Antipyrine,1.1925401957020092,4.727657703806375,6.186651196755057,3,cyclooxygenase inhibitor
Antrafenine,2.636148046217776,-0.05478059576787741,-1.7641952675157193,3,
Apalutamide,6.012043662264664,10.927880528760678,-2.304243386290679,4,androgen receptor antagonist
Apixaban,2.695065478122172,4.2476687162454745,-3.9707738717836802,4,coagulation factor inhibitor
Apomorphine,-0.09906302794794149,-5.412298032697487,-2.5433381349927418,3,dopamine receptor agonist
Apraclonidine,5.2683410261557375,3.8425029482867616,5.813821559280135,3,adrenergic receptor agonist
Apremilast,5.1712412945966975,-3.1152634944663475,-0.7412359266705476,3,phosphodiesterase inhibitor
Aprepitant,-7.724571091994313,-2.0107022836433037,-0.8500090109880624,1,tachykinin antagonist
Aprocitentan,-4.122618393692441,-2.4536486101813795,-5.452439099657789,1,endothelin receptor antagonist
Apronalide,8.323489009252068,-5.062289716235085,-1.6474651367790711,0,cytochrome P450 modulator
Arbutamine,-8.08635594576917,-3.717012170320784,-1.1918334308207308,1,melanin inhibitor
Arbutin,-15.431659092779274,9.387561049031868,-2.8085791001602423,2,melanin inhibitor
Arformoterol,-3.2474426664208726,0.0931239954274273,-0.6741375362290835,3,adrenergic receptor agonist
Argatroban,-2.932950191396302,2.6165794933184823,4.240671842570486,3,thrombin inhibitor
Arimoclomol,3.013974253061031,-4.092814460182006,-6.010371479988596,3,
Aripiprazole,-6.5190764288434275,-3.8415063072252758,-0.17561293605469946,1,serotonin receptor agonist|serotonin receptor antagonist
Aripiprazole lauroxil,-1.5969798142878457,0.1665647873418127,-2.9463596303290114,3,serotonin receptor agonist
Armodafinil,-17.28686746479991,3.4182764612534626,0.03903789413530754,2,adrenergic receptor agonist
Arsenic trioxide,-9.196337969468829,-5.006988742538274,1.1292296511680358,1,apoptosis stimulant
Artemether,-10.914731892020264,-0.9979225807883444,-1.2437866961496926,1,antimalarial agent
Artemotil,-10.382396060573027,0.8604254831830913,-0.13749314019902936,1,
Artenimol,-3.370330717907355,1.0478027764720834,1.432908984795973,3,antimalarial agent
Artesunate,-6.17027878372131,3.3461794113988166,-2.7925063422026493,1,DNA synthesis inhibitor
Articaine,-4.9153904426596755,-1.0032501453228733,1.1961085738119328,1,local anesthetic
Arzoxifene,4.910733883039469,-2.6189534024420156,-3.074422089963111,0,selective estrogen receptor modulator (SERM)
Asciminib,-4.950636313556366,13.605223422715316,-4.7238323671172635,2,Bcr-Abl kinase inhibitor
Ascorbic acid,7.547885044663377,-7.353275197649756,0.6350294518322614,0,antioxidant
Asenapine,10.286883198206354,-4.157232383781917,-1.8297586845847211,0,dopamine receptor antagonist|serotonin receptor antagonist
Asparagine,8.337164585106258,7.451319810694995,-1.3499858009496877,4,
Aspartic acid,0.0303383341452987,0.09046186764608018,-2.269218328033973,3,metallic radical formation stimulant
Astemizole,-14.153184898682703,-3.4412431728664075,-2.695482289565079,1,histamine receptor antagonist
Asunaprevir,-15.231727891760894,9.386703047324996,-4.614442424982236,2,HCV inhibitor
Ataluren,-6.807659786886769,2.6087290333809077,1.264614570863309,1,CFTR channel agonist|dystrophin stimulant
Atazanavir,-12.873744925523429,-6.851163606502593,-4.237115238116032,1,HIV protease inhibitor
Atenolol,-8.148781229696258,-3.473255844426036,2.2832467627956747,1,adrenergic receptor antagonist
Atogepant,-2.016115946637709,6.086310058030286,0.24952763614480428,3,
Atomoxetine,0.7480537115195258,-1.219460013429567,1.3540406268330105,3,norepinephrine transporter inhibitor
Atorvastatin,3.781894546712351,3.8489701432598356,-8.01888432015693,4,HMGCR inhibitor
Atosiban,2.512578720472632,-3.922489254688524,-0.5640447214514016,3,oxytocin receptor antagonist
Atovaquone,2.8783507653956426,9.340310686558862,1.2283630392633433,4,mitochondrial electron transport inhibitor
Atracurium besylate,-10.954159519624875,-4.441095644985709,-0.9766077751096164,1,
Atropine,-8.600471916710262,-3.4845596647475565,4.201562899803376,1,acetylcholine receptor antagonist
Attapulgite,3.4588196138528304,-0.7905641295248413,-2.103935320380643,3,
Auranofin,-13.124795666988335,-4.255767385320623,-3.6907320508335073,1,NFkB pathway inhibitor
Aurothioglucose,-4.1914651507121095,-2.998418739716132,1.4231458460012045,3,PKC inhibitor
Aurothioglycanide,13.851657649363208,-4.291875227292108,-1.6206281130446876,0,
Avacopan,-3.2655239197814683,2.4291980941029916,-6.6605111021553265,3,complement inhibitor
Avanafil,7.474595806388461,7.337958865637139,1.2866764758986775,4,phosphodiesterase inhibitor
Avapritinib,-10.358975642570611,9.01153881192962,-3.8074019316435903,2,KIT inhibitor
Avatrombopag,12.71744207416548,-4.452390420742756,-3.61743434110579,0,thrombopoietin receptor agonist
Avibactam,-0.2538695443876045,2.770571090702879,5.8464013782005075,3,beta lactamase inhibitor
Avobenzone,7.20098862285412,-5.556856175241279,-4.087014380128567,0,topical sunscreen agent
Axitinib,6.2947603922361965,-1.7822012198360375,-1.5367393728283782,0,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor
Azacitidine,8.841110073008265,-1.2233322007491845,-5.366705803887672,0,DNA methyltransferase inhibitor
Azaribine,4.048132248287746,-5.769509646533945,-6.120955829061806,0,
Azatadine,1.3779597438787405,4.043433044408062,1.7058331479814088,3,histamine receptor antagonist
Azathioprine,4.27228304498254,5.624149194990899,-4.92531159194004,4,dehydrogenase inhibitor
Azelaic acid,-16.46063704643545,7.666073385904355,-3.8126084120256762,2,tyrosinase inhibitor
Azelastine,-2.987636024459325,0.01922960432772783,-3.076014344297007,3,histamine receptor antagonist
Azilsartan medoxomil,-5.214100572517028,-5.7909716841093415,-1.0261386898659233,1,angiotensin receptor antagonist
Azithromycin,-3.0119562140635896,-1.495630629709507,-1.0758454712314405,3,bacterial 50S ribosomal subunit inhibitor
Azlocillin,-11.522638977931999,-2.0819149404562336,-1.5710261806580736,1,bacterial cell wall synthesis inhibitor
Aztreonam,6.557549511920047,0.07959313221393255,-0.6250502869040773,0,bacterial cell wall synthesis inhibitor
Bacampicillin,-4.776703900787212,-3.4556281498114094,3.5064975793267275,3,bacterial cell wall synthesis inhibitor
Bacitracin,-9.830199602705568,0.81483683355305,1.7865814595816252,1,bacterial cell wall synthesis inhibitor
Baclofen,-10.034328968010326,0.6355556632025507,0.0932491529680252,1,benzodiazepine receptor agonist
Baloxavir marboxil,-1.4293101979498781,3.629573192519275,2.943253122159178,3,endonuclease inhibitor
Balsalazide,-8.493365028533375,-4.710953233505457,3.3214308786655824,1,cyclooxygenase inhibitor
Baricitinib,4.534298450736171,11.141591452830554,-7.925675739215646,4,JAK inhibitor
Barium sulfate,7.4242682125749875,-0.15225136220784183,-0.5064277208812344,0,
Bazedoxifene,22.37674166397709,-6.480356027386991,-6.085866068915939,0,selective estrogen receptor modulator (SERM)
Beclomethasone dipropionate,3.509083693818737,2.9733395548064188,3.6962967264195656,3,glucocorticoid receptor agonist
Bedaquiline,2.8486469631612783,-6.583371164175477,0.29435765855160295,3,ATPase inhibitor
Belinostat,-2.610610570471237,2.813382731467428,-6.634964086690861,3,HDAC inhibitor
Belumosudil,12.551821193401429,-5.087280795125186,-6.975719288977437,0,
Belzutifan,-12.636755255656407,4.868363748777705,2.28753202251797,2,
Bemotrizinol,7.4826720339033415,-1.7378868229988482,-0.33815073819146485,0,
Bempedoic acid,-2.7914968581109934,0.08614322990390248,-1.387293721211965,3,AMPK inhibitor
Benazepril,-7.729641110835994,-1.6400404620868663,-0.4941549750169177,1,angiotensin converting enzyme inhibitor
Bendamustine,-18.289821259965425,8.416313855427612,-3.9366013347823006,2,DNA inhibitor
Bendazac,-0.6598983385489082,10.996144612059476,0.5702113981655895,4,cyclooxygenase inhibitor
Bendroflumethiazide,19.19941165872115,0.5517381340404903,3.8382393491516575,0,sodium/potassium/chloride transporter inhibitor
Benfotiamine,-8.422168002567359,-1.9811538709367542,1.7144151553921234,1,antioxidant
Benorilate,-5.363782007315171,-5.010397715167715,2.7554999281685086,1,
Benoxaprofen,0.7863500982564536,1.4699019164126323,5.213619928203202,3,prostaglandin inhibitor
Benperidol,-0.009164693851051913,6.0073503564430935,2.6695249016055453,3,dopamine receptor antagonist
Benserazide,-10.14888583261459,-4.352115547441177,-0.9413818308429908,1,DOPA decarboxylase inhibitor
Benzatropine,-8.038050000132435,-0.5036511931364304,3.4326896693794633,1,acetylcholine receptor antagonist
Benzethonium,-17.265132195895923,-3.424592619420466,-2.7747036321504233,1,sodium channel blocker
Benzgalantamine,-6.576148628126167,-2.159766734106552,-0.8690858852677512,1,acetylcholinesterase inhibitor
Benzhydrocodone,8.296606584939408,-6.685082137603222,-2.703429748071803,0,
Benziodarone,7.4413237262938905,13.241201709741839,-3.4349199192967377,4,chloride channel blocker
Benznidazole,10.77898021543845,7.388533537821341,-1.219029273250216,4,DNA synthesis inhibitor
Benzocaine,-14.755611590331537,-1.4202058273591691,2.388959511121086,1,sodium channel blocker
Benzoic acid,0.6726814075807473,-9.118801726820994,-2.1063071177467685,3,food preservative
Benzoin,-3.8550976826533994,-6.155862075504652,2.1141725057743255,3,
Benzonatate,-3.8117979570677796,-1.7628993446503098,0.12392246857890614,3,local anesthetic
Benzoyl peroxide,19.399010077535493,0.03393768521292915,-3.793634527140023,0,oxidizing agent
Benzphetamine,2.713480752196376,9.266131192248015,1.6565627003434582,4,
Benzthiazide,-5.748640306972693,7.506993610185043,-1.7266963359261835,2,carbonic anhydrase inhibitor
Benzydamine,-11.02140194588485,11.880621651687697,-3.388091776185844,2,prostanoid receptor antagonist
Benzyl alcohol,17.3261068038009,-7.380675193292401,3.239718949494018,0,local anesthetic
Benzyl benzoate,10.007103160525187,0.154822824410285,3.7080710855842685,0,lipase inhibitor
Benzylparaben,4.776492945427044,-4.907680593364651,1.7488799547927851,3,
Benzylpenicillin,-1.2625489546050621,10.933708129344517,-0.20561063801006219,4,penicillin binding protein inhibitor
Benzylpenicilloyl polylysine,-7.685294115633399,3.1785353068632767,2.5914579566659133,1,
Bepotastine,-6.0650291402473435,4.406831205447868,5.8093932874881515,3,histamine receptor antagonist
Bepridil,3.2068422968190933,0.7547313524602044,-1.7037065253510273,3,calcium channel blocker
Berberine,-18.677232087585853,2.3015518132300596,-1.9017351652071826,2,LDL receptor activator
Berotralstat,-9.030696401142167,11.772106923497416,-0.011270581622819093,2,
Besifloxacin,-1.4206711431557,-2.1366271564786325,0.36717005300033756,3,bacterial DNA gyrase inhibitor
Beta carotene,15.599710434046225,-10.193283484852017,-2.6681054164356004,0,
Betahistine,-2.8433906393802473,-1.076661531031964,-0.3081098257043909,3,histamine receptor agonist|histamine receptor antagonist
Betaine,7.262527280008015,2.4140104854001008,5.495113866974404,3,nitric oxide donor
Betamethasone,-8.887643558925275,0.6498476482126598,1.402108667250336,1,glucocorticoid receptor agonist
Betamethasone phosphate,-6.492243553158391,-0.23425826189806623,1.3850977162483167,1,
Betaxolol,5.156454457153546,1.4597325259354226,2.301722227647713,3,adrenergic receptor antagonist
Betazole,2.480535248020483,-2.926230421288226,7.718482777874895,3,histamine receptor agonist
Bethanechol,-8.386310499814352,-3.6912489283339904,0.2308257023318885,1,acetylcholine receptor agonist
Bethanidine,5.100978208204596,6.04637506863454,-2.3845443271246425,4,
Betiatide,-1.8273986911841562,-1.1667201813095014,5.830326375935733,3,
Betrixaban,13.202777923514738,5.787658735147434,-2.971602551561745,4,coagulation factor inhibitor
Betulinic Acid,0.8507550768556272,-3.7666166807502663,-2.9009176142751447,3,apoptosis stimulant|NFkB pathway inhibitor
Bexagliflozin,-8.524080012505316,1.0142414732475253,-3.74403161437429,1,solute carrier family member inhibitor
Bexarotene,18.25690776557889,-0.47895927487490375,-5.906971088158146,0,retinoid receptor agonist
Bezafibrate,-0.30506586078199227,-3.168644518434651,5.24024567762642,3,PPAR receptor agonist
Bicalutamide,1.321366796610385,10.082429183264555,1.9481416388920823,4,androgen receptor antagonist
Bicisate,7.607607202655631,-0.5895619107646107,4.710114844788747,0,
Bictegravir,-4.572454874562824,-1.2198663848499298,1.851186761421846,3,HIV integrase inhibitor
Bifonazole,5.5726282576791695,1.7060121479124715,2.0293406774086984,3,sterol demethylase inhibitor
Biguanide,3.3396520840255453,2.422272143752931,5.996831949267132,3,
Bilastine,2.096075493117807,-2.337455204956809,0.5603531466036981,3,histamine receptor antagonist
Bimatoprost,-10.401763248087738,9.754426618935979,-1.4965429250315954,2,prostanoid receptor agonist
Binimetinib,-3.3907386569061693,6.421814956004298,-2.156661300703144,2,MEK inhibitor
Bioallethrin,3.754889143498756,-1.117014134222432,-1.7368806101300855,3,
Biotin,-9.8283029942843,-1.2628317924116699,4.775536599186316,1,vitamin B
Biperiden,-9.234269936467193,-0.39120147619115403,2.391210495473471,1,acetylcholine receptor antagonist
Bisacodyl,2.099353411220676,-4.26552784143411,-0.8508648417412201,3,laxative
Bismuth subcitrate potassium,-9.471534680270972,0.0454971094587381,0.3237656171465555,1,
Bismuth subgallate,-6.901408980789591,-6.3504870174917105,-2.6080978502027143,1,nitric oxide synthase inhibitor
Bismuth subnitrate,6.794847171957293,-7.389075637341692,-1.822172675842927,0,
Bismuth subsalicylate,12.807796720071678,-6.122311994447994,-3.8666315064258012,0,antacid
Bisoctrizole,-4.618847036590091,-3.5102322810087814,-1.1252748194147417,1,
Bisoprolol,1.3837869750581195,10.844687660594841,0.5629377485256142,4,adrenergic receptor antagonist
Bisoxatin,15.465433668136457,-3.2489990321065463,-5.6451321270911174,0,vitamin B
Bisphenol A diglycidyl ether,11.277321941176979,-0.3154674938050144,-0.6983056538041785,0,
Bithionol,5.737662197828247,-2.3077869489380665,-5.94667057071944,0,autotaxin inhibitor
Bivalirudin,-12.066647206627456,7.799276699183078,0.3295966056920434,2,thrombin inhibitor
Bleomycin,-4.325136415626656,-1.1678362339126092,-1.3463275073862262,1,DNA synthesis inhibitor
Boceprevir,-7.293371465316593,6.515970990672079,-1.2382430809235456,2,HCV inhibitor
